x,phi
7.224999999999999645e+00,8.580172558127575400e+00
7.275000000000000355e+00,8.548411309353452836e+00
7.324999999999999289e+00,8.515561369061344976e+00
7.375000000000000000e+00,8.481598099796032741e+00
7.425000000000000711e+00,8.446496029105565739e+00
7.474999999999999645e+00,8.410228830436928149e+00
7.525000000000000355e+00,8.372769303391120133e+00
7.574999999999999289e+00,8.334089353322855942e+00
7.625000000000000000e+00,8.294159970269584292e+00
7.675000000000000711e+00,8.252951207194012540e+00
7.724999999999999645e+00,8.210432157523836594e+00
7.775000000000000355e+00,8.166570931971804725e+00
7.825000000000001066e+00,8.121334634618749604e+00
7.875000000000000000e+00,8.074689338241658021e+00
7.925000000000000711e+00,8.026600058868250898e+00
7.974999999999999645e+00,7.977030729538995502e+00
8.025000000000000355e+00,7.925944173256892711e+00
8.075000000000001066e+00,7.873302075104734676e+00
8.125000000000000000e+00,7.819064953508905624e+00
8.175000000000000711e+00,7.763192130628207899e+00
8.225000000000001421e+00,7.705641701845483915e+00
8.275000000000000355e+00,7.646370504339144780e+00
8.324999999999999289e+00,7.585334084711061742e+00
8.375000000000000000e+00,7.522486665646513693e+00
8.425000000000000711e+00,7.457781111581200939e+00
8.474999999999999645e+00,7.391168893349575164e+00
8.525000000000000355e+00,7.322600051787961029e+00
8.574999999999999289e+00,7.252023160265188118e+00
8.625000000000000000e+00,7.179385286112614395e+00
8.675000000000000711e+00,7.104631950924626516e+00
8.724999999999999645e+00,7.027707089699834597e+00
8.775000000000000355e+00,6.948553008792314856e+00
8.824999999999999289e+00,6.867110342641390197e+00
8.875000000000000000e+00,6.783318009247448543e+00
8.925000000000000711e+00,6.697113164360443349e+00
8.974999999999999645e+00,6.608431154346708247e+00
9.025000000000000355e+00,6.517205467698732768e+00
9.074999999999999289e+00,6.423367685151532669e+00
9.125000000000000000e+00,6.326847428368197690e+00
9.175000000000000711e+00,6.227572307156137299e+00
9.225000000000001421e+00,6.125467865174445414e+00
9.275000000000000355e+00,6.020457524091634482e+00
9.325000000000001066e+00,5.912462526151889719e+00
9.375000000000000000e+00,5.801401875106760642e+00
9.425000000000000711e+00,5.687192275467961800e+00
9.475000000000001421e+00,5.569748070035764442e+00
9.525000000000000355e+00,5.448981175656094855e+00
9.574999999999999289e+00,5.324801017158168115e+00
9.625000000000000000e+00,5.197114459423112010e+00
9.675000000000000711e+00,5.065825737532622774e+00
9.724999999999999645e+00,4.930836384945285644e+00
9.775000000000000355e+00,4.792045159646654007e+00
9.824999999999999289e+00,4.649347968217759863e+00
9.875000000000000000e+00,4.502637787765029209e+00
9.925000000000000711e+00,4.351804585653122892e+00
9.974999999999999645e+00,4.196735236980456918e+00
1.002500000000000036e+01,4.037313439735523701e+00
1.007499999999999929e+01,3.883947612650196834e+00
1.012500000000000000e+01,3.736407706983842836e+00
1.017500000000000071e+01,3.594472412877967482e+00
1.022499999999999964e+01,3.457928827391411275e+00
1.027500000000000036e+01,3.326572135145936748e+00
1.032499999999999929e+01,3.200205301103184574e+00
1.037500000000000000e+01,3.078638775012086715e+00
1.042500000000000071e+01,2.961690207083506721e+00
1.047499999999999964e+01,2.849184174465552388e+00
1.052499999999999858e+01,2.740951918109296503e+00
1.057499999999999929e+01,2.636831089630202740e+00
1.062500000000000000e+01,2.536665507785556883e+00
1.067500000000000071e+01,2.440304924202589376e+00
1.072500000000000142e+01,2.347604798005924476e+00
1.077500000000000036e+01,2.258426079006270459e+00
1.082499999999999929e+01,2.172634999125125699e+00
1.087500000000000000e+01,2.090102871742668178e+00
1.092500000000000071e+01,2.010705898667824787e+00
1.097499999999999964e+01,1.934324984440983108e+00
1.102500000000000036e+01,1.860845557690801844e+00
1.107500000000000107e+01,1.790157399277156447e+00
1.112500000000000000e+01,1.722154476962428182e+00
1.117500000000000071e+01,1.656734786363143863e+00
1.122500000000000142e+01,1.593800197943403996e+00
1.127500000000000036e+01,1.533256309820579144e+00
1.132499999999999929e+01,1.475012306162485354e+00
1.137500000000000000e+01,1.418980820963634537e+00
1.142500000000000071e+01,1.365077806996230381e+00
1.147500000000000142e+01,1.313222409739320806e+00
1.152500000000000213e+01,1.263336846097019128e+00
1.157499999999999929e+01,1.215346287723864549e+00
1.162500000000000000e+01,1.169178748782294663e+00
1.167500000000000071e+01,1.124764977963898183e+00
1.172499999999999964e+01,1.082038354612447684e+00
1.177499999999999858e+01,1.040934788792915899e+00
1.182499999999999929e+01,1.001392625156573013e+00
1.187500000000000000e+01,9.633525504579657506e-01
1.192500000000000071e+01,9.267575045850452442e-01
1.197500000000000142e+01,8.915525949690019658e-01
1.202500000000000036e+01,8.576850142454128800e-01
1.207499999999999929e+01,8.251039610431919469e-01
1.212500000000000000e+01,7.937605637825358995e-01
1.217500000000000071e+01,7.636078073675535149e-01
1.222499999999999964e+01,7.346004626636224444e-01
1.227500000000000036e+01,7.066950186536864464e-01
1.232500000000000107e+01,6.798496171717308689e-01
1.237500000000000000e+01,6.540239901155334712e-01
1.242500000000000071e+01,6.291793990445093687e-01
1.247500000000000142e+01,6.052785770720520153e-01
1.252500000000000036e+01,5.822856729652027274e-01
1.257499999999999929e+01,5.601661973678013773e-01
1.262500000000000000e+01,5.388869710664513368e-01
1.267500000000000071e+01,5.184160752217014112e-01
1.272500000000000142e+01,4.987228034897840945e-01
1.277500000000000213e+01,4.797776159631012005e-01
1.282499999999999929e+01,4.615520948603635820e-01
1.287500000000000000e+01,4.440189018999160520e-01
1.292500000000000071e+01,4.271517372923184230e-01
1.297499999999999964e+01,4.109253002906592678e-01
1.302499999999999858e+01,3.953152512394361162e-01
1.307499999999999929e+01,3.802981750650719084e-01
1.312500000000000000e+01,3.658515461533056179e-01
1.317500000000000071e+01,3.519536945607693035e-01
1.322500000000000142e+01,3.385837735100739598e-01
1.327500000000000036e+01,3.257217281196440051e-01
1.332499999999999929e+01,3.133482653213934821e-01
1.337500000000000000e+01,3.014448249211250097e-01
1.342500000000000071e+01,2.899935517582382660e-01
1.347499999999999964e+01,2.789772689229888525e-01
1.352500000000000036e+01,2.683794519911237297e-01
1.357500000000000107e+01,2.581842042372452517e-01
1.362500000000000000e+01,2.483762327897229005e-01
1.367500000000000071e+01,2.389408256913851392e-01
1.372500000000000142e+01,2.298638298315844597e-01
1.377500000000000036e+01,2.211316297165311362e-01
1.382499999999999929e+01,2.127311270460526260e-01
1.387500000000000000e+01,2.046497210661430421e-01
1.392500000000000071e+01,1.968752896678328257e-01
1.397500000000000142e+01,1.893961712040243550e-01
1.402500000000000213e+01,1.822011469970218067e-01
1.407499999999999929e+01,1.752794245105150361e-01
1.412500000000000000e+01,1.686206211607738925e-01
1.417500000000000071e+01,1.622147487427739454e-01
1.422499999999999964e+01,1.560521984478881463e-01
1.427499999999999858e+01,1.501237264506741775e-01
1.432499999999999929e+01,1.444204400431361446e-01
1.437500000000000000e+01,1.389337842956629154e-01
1.442500000000000071e+01,1.336555292246331961e-01
1.447500000000000142e+01,1.285777574474403495e-01
1.452500000000000036e+01,1.236928523064187574e-01
1.457499999999999929e+01,1.189934864438567802e-01
1.462500000000000000e+01,1.144726108109605928e-01
1.467500000000000071e+01,1.101234440942808479e-01
1.472499999999999964e+01,1.059394625437425214e-01
1.477500000000000036e+01,1.019143901870197266e-01
1.482500000000000107e+01,9.804218941557746314e-02
1.487500000000000000e+01,9.431705192825864947e-02
1.492500000000000071e+01,9.073339001883221067e-02
1.497500000000000142e+01,8.728582819443402030e-02
1.502500000000000036e+01,8.396919511232749100e-02
1.507499999999999929e+01,8.077851582288944621e-02
1.512500000000000000e+01,7.770900430718569174e-02
1.517500000000000071e+01,7.475605629794278284e-02
1.522500000000000142e+01,7.191524237314676771e-02
1.527500000000000213e+01,6.918230131191044352e-02
1.532500000000000107e+01,6.655313370264204220e-02
1.537500000000000000e+01,6.402379579392759867e-02
1.542500000000000071e+01,6.159049357890408055e-02
1.547499999999999964e+01,5.924957710424887114e-02
1.552499999999999858e+01,5.699753499525003070e-02
1.557499999999999929e+01,5.483098918874403788e-02
1.562500000000000000e+01,5.274668986602120552e-02
1.567500000000000071e+01,5.074151057809739990e-02
1.572500000000000142e+01,4.881244355604071050e-02
1.577500000000000036e+01,4.695659519931811438e-02
1.582499999999999929e+01,4.517118173539449999e-02
1.587500000000000000e+01,4.345352504407397343e-02
1.592500000000000071e+01,4.180104864031955469e-02
1.597499999999999964e+01,4.021127380952562586e-02
1.602499999999999858e+01,3.868181588944595573e-02
1.607500000000000284e+01,3.721038069320044966e-02
1.612500000000000000e+01,3.579476106799479862e-02
1.617500000000000071e+01,3.443283358439108016e-02
1.622500000000000142e+01,3.312255535116395699e-02
1.627499999999999858e+01,3.186196095096362202e-02
1.632500000000000284e+01,3.064915949218969052e-02
1.637500000000000000e+01,2.948233177265404195e-02
1.642500000000000071e+01,2.835972755077741103e-02
1.647500000000000142e+01,2.727966292022694292e-02
1.652499999999999858e+01,2.624051778405677923e-02
1.657500000000000284e+01,2.524073342456269534e-02
1.662500000000000000e+01,2.427881016520549301e-02
1.667499999999999716e+01,2.335330512109609277e-02
1.672500000000000142e+01,2.246283003466830255e-02
1.677499999999999858e+01,2.160604919329251611e-02
1.682500000000000284e+01,2.078167742570666970e-02
1.687500000000000000e+01,1.998847817425940948e-02
1.692499999999999716e+01,1.922526164007353280e-02
1.697500000000000142e+01,1.849088299834773796e-02
1.702499999999999858e+01,1.778424068111946615e-02
1.707500000000000284e+01,1.710427472491287543e-02
1.712500000000000000e+01,1.644996518079365130e-02
1.717500000000000071e+01,1.582033058444563822e-02
1.722500000000000142e+01,1.521442648397429605e-02
1.727499999999999858e+01,1.463134402322889202e-02
1.732500000000000284e+01,1.407020857851832944e-02
1.737500000000000000e+01,1.353017844667556320e-02
1.742500000000000071e+01,1.301044358250278733e-02
1.747500000000000142e+01,1.251022438370376876e-02
1.752499999999999858e+01,1.202877052148032533e-02
1.757500000000000284e+01,1.156535981503908558e-02
1.762500000000000000e+01,1.111929714832040478e-02
1.767500000000000071e+01,1.068991342732421822e-02
1.772500000000000142e+01,1.027656457646901854e-02
1.777499999999999858e+01,9.878630572478506663e-03
1.782500000000000284e+01,9.495514514346714563e-03
1.787500000000000000e+01,9.126641727986455413e-03
1.792499999999999716e+01,8.771458904218175368e-03
1.797500000000000142e+01,8.429433268806209995e-03
1.802499999999999858e+01,8.100051783297453414e-03
1.807500000000000284e+01,7.782820375463643872e-03
1.812500000000000000e+01,7.477263198193039723e-03
1.817499999999999716e+01,7.182921915719724104e-03
1.822500000000000142e+01,6.899355016119977993e-03
1.827499999999999858e+01,6.626137149044412054e-03
1.832500000000000284e+01,6.362858487692413245e-03
1.837500000000000000e+01,6.109124114071953771e-03
1.842500000000000071e+01,5.864553426622610283e-03
1.847500000000000142e+01,5.628779569313199435e-03
1.852499999999999858e+01,5.401448881357750337e-03
1.857500000000000284e+01,5.182220366724337932e-03
1.862500000000000000e+01,4.970765182641018881e-03
1.867500000000000071e+01,4.766766146331653797e-03
1.872500000000000142e+01,4.569917259241787488e-03
1.877499999999999858e+01,4.379923248040790140e-03
1.882500000000000284e+01,4.196499121711847434e-03
1.887500000000000000e+01,4.019369744065471629e-03
1.892500000000000071e+01,3.848269421035199842e-03
1.897500000000000142e+01,3.682941502136481172e-03
1.902499999999999858e+01,3.523137995490960902e-03
1.907500000000000284e+01,3.368619195838677086e-03
1.912500000000000000e+01,3.219153324980156272e-03
1.917499999999999716e+01,3.074516184109105359e-03
1.922500000000000142e+01,2.934490817514213111e-03
1.927499999999999858e+01,2.798867187145592014e-03
1.932500000000000284e+01,2.667441857557689353e-03
1.937500000000000000e+01,2.540017690756127527e-03
1.942499999999999716e+01,2.416403550490700460e-03
1.947500000000000142e+01,2.296414015551004589e-03
1.952499999999999858e+01,2.179869101634635681e-03
1.957500000000000284e+01,2.066593991370718406e-03
1.962500000000000000e+01,1.956418772093857297e-03
1.967500000000000071e+01,1.849178180975140405e-03
1.972500000000000142e+01,1.744711357127886209e-03
1.977499999999999858e+01,1.642861600316320326e-03
1.982500000000000284e+01,1.543476135905229134e-03
1.987500000000000000e+01,1.446405885697999100e-03
1.992500000000000071e+01,1.351505244319312201e-03
1.997500000000000142e+01,1.258631860807104489e-03
