x,y,phi
1.025000000000000000e+01,8.333333333333332871e-02,1.956668931114685650e+00
1.041666666666666607e+01,8.333333333333332871e-02,1.679537829137000671e+00
1.058333333333333215e+01,8.333333333333332871e-02,1.444373984316659865e+00
1.075000000000000000e+01,8.333333333333332871e-02,1.244007331735842214e+00
1.091666666666666607e+01,8.333333333333332871e-02,1.072765084945990433e+00
1.108333333333333393e+01,8.333333333333332871e-02,9.260618972727280296e-01
1.125000000000000000e+01,8.333333333333332871e-02,8.001369795712611754e-01
1.141666666666666607e+01,8.333333333333332871e-02,6.918734644054905791e-01
1.158333333333333393e+01,8.333333333333332871e-02,5.986679660356779564e-01
1.175000000000000000e+01,8.333333333333332871e-02,5.183329005132875089e-01
1.191666666666666785e+01,8.333333333333332871e-02,4.490213241185385118e-01
1.208333333333333215e+01,8.333333333333332871e-02,3.891678880942519014e-01
1.225000000000000000e+01,8.333333333333332871e-02,3.374417005422060134e-01
1.241666666666666785e+01,8.333333333333332871e-02,2.927082114738027707e-01
1.258333333333333215e+01,8.333333333333332871e-02,2.539980765662505080e-01
1.275000000000000000e+01,8.333333333333332871e-02,2.204815088134612633e-01
1.291666666666666607e+01,8.333333333333332871e-02,1.914470050145906377e-01
1.308333333333333215e+01,8.333333333333332871e-02,1.662835994380623961e-01
1.325000000000000000e+01,8.333333333333332871e-02,1.444659882158896846e-01
1.341666666666666607e+01,8.333333333333332871e-02,1.255420088346148044e-01
1.358333333333333393e+01,8.333333333333332871e-02,1.091220647656920423e-01
1.375000000000000000e+01,8.333333333333332871e-02,9.487016590502367341e-02
1.391666666666666607e+01,8.333333333333332871e-02,8.249631789736783238e-02
1.408333333333333393e+01,8.333333333333332871e-02,7.175004233488405103e-02
1.425000000000000000e+01,8.333333333333332871e-02,6.241484858120864565e-02
1.441666666666666785e+01,8.333333333333332871e-02,5.430350898762115186e-02
1.458333333333333215e+01,8.333333333333332871e-02,4.725401429552565646e-02
1.475000000000000000e+01,8.333333333333332871e-02,4.112610636674472742e-02
1.491666666666666785e+01,8.333333333333332871e-02,3.579830203453959747e-02
1.508333333333333215e+01,8.333333333333332871e-02,3.116533557470705859e-02
1.525000000000000000e+01,8.333333333333332871e-02,2.713595863681102574e-02
1.541666666666666607e+01,8.333333333333332871e-02,2.363104590207004696e-02
1.558333333333333215e+01,8.333333333333332871e-02,2.058196260187814333e-02
1.575000000000000000e+01,8.333333333333332871e-02,1.792915662128434853e-02
1.591666666666666607e+01,8.333333333333332871e-02,1.562094345044780230e-02
1.608333333333333570e+01,8.333333333333332871e-02,1.361245691569930999e-02
1.625000000000000000e+01,8.333333333333332871e-02,1.186474256756685046e-02
1.641666666666666430e+01,8.333333333333332871e-02,1.034397394597079238e-02
1.658333333333333570e+01,8.333333333333332871e-02,9.020774781134400719e-03
1.675000000000000000e+01,8.333333333333332871e-02,7.869632603608683538e-03
1.691666666666666430e+01,8.333333333333332871e-02,6.868391295211447034e-03
1.708333333333333215e+01,8.333333333333332871e-02,5.997811870309323334e-03
1.725000000000000000e+01,8.333333333333332871e-02,5.241192280154027133e-03
1.741666666666666785e+01,8.333333333333332871e-02,4.584038320764326040e-03
1.758333333333333215e+01,8.333333333333332871e-02,4.013778829724390720e-03
1.775000000000000000e+01,8.333333333333332871e-02,3.519519306696227475e-03
1.791666666666666430e+01,8.333333333333332871e-02,3.091828909592893651e-03
1.808333333333333570e+01,8.333333333333332871e-02,2.722556482852064429e-03
