x,phi
6.875000000000000000e+00,7.123279975895587768e+01
6.925000000000000711e+00,7.117467756460450801e+01
6.975000000000001421e+00,7.110958918033487919e+01
7.025000000000000355e+00,7.103753411798409445e+01
7.074999999999999289e+00,7.095851183713917010e+01
7.125000000000000000e+00,7.087252174513304226e+01
7.174999999999998934e+00,7.077956319704000521e+01
7.224999999999999645e+00,7.067963549567092230e+01
7.275000000000000355e+00,7.057273789156808164e+01
7.324999999999999289e+00,7.045886958299941227e+01
7.375000000000000000e+00,7.033802971595261511e+01
7.425000000000000711e+00,7.021021738412868274e+01
7.474999999999999645e+00,7.007543162893512090e+01
7.525000000000000355e+00,6.993367143947877196e+01
7.574999999999999289e+00,6.978493575255821213e+01
7.625000000000000000e+00,6.962922345265579338e+01
7.675000000000000711e+00,6.946653337192927324e+01
7.724999999999999645e+00,6.929686429020303251e+01
7.775000000000000355e+00,6.912021493495895186e+01
7.825000000000001066e+00,6.893658398132689058e+01
7.875000000000000000e+00,6.874597005207466793e+01
7.925000000000000711e+00,6.854837171759783132e+01
7.974999999999999645e+00,6.834378749590888447e+01
8.025000000000000355e+00,6.813221585262614610e+01
8.075000000000001066e+00,6.791365520096229602e+01
8.125000000000000000e+00,6.768810390171246638e+01
8.175000000000000711e+00,6.745556026324189247e+01
8.225000000000001421e+00,6.721602254147329347e+01
8.275000000000000355e+00,6.696948893987375584e+01
8.324999999999999289e+00,6.671595760944126141e+01
8.375000000000000000e+00,6.645542664869083183e+01
8.425000000000000711e+00,6.618789410364026082e+01
8.474999999999999645e+00,6.591335796779546286e+01
8.525000000000000355e+00,6.563181618213543800e+01
8.574999999999999289e+00,6.534326663509678212e+01
8.625000000000000000e+00,6.504770716255789864e+01
8.675000000000000711e+00,6.474513554782272706e+01
8.724999999999999645e+00,6.443554952160417315e+01
8.775000000000000355e+00,6.411894676200704168e+01
8.824999999999999289e+00,6.379532489451062816e+01
8.875000000000000000e+00,6.346468149195090547e+01
8.925000000000000711e+00,6.312701407450236957e+01
8.974999999999999645e+00,6.278232010965939480e+01
9.025000000000000355e+00,6.243059701221724112e+01
9.074999999999999289e+00,6.207184214425269886e+01
9.125000000000000000e+00,6.170605281510424334e+01
9.175000000000000711e+00,6.133322628135190513e+01
9.225000000000001421e+00,6.095335974679668567e+01
9.275000000000000355e+00,6.056645036243956781e+01
9.325000000000001066e+00,6.017249522646017112e+01
9.375000000000000000e+00,5.977149138419499508e+01
9.425000000000000711e+00,5.936343582811519326e+01
9.475000000000001421e+00,5.894832549780410602e+01
9.525000000000000355e+00,5.852615727993424599e+01
9.574999999999999289e+00,5.809692800824398518e+01
9.625000000000000000e+00,5.766063446351378019e+01
9.675000000000000711e+00,5.721727337354205645e+01
9.724999999999999645e+00,5.676684141312064469e+01
9.775000000000000355e+00,5.630933520400982673e+01
9.824999999999999289e+00,5.584475131491306854e+01
9.875000000000000000e+00,5.537308626145115653e+01
9.925000000000000711e+00,5.489433650613621296e+01
9.974999999999999645e+00,5.440849845834507192e+01
1.002500000000000036e+01,5.391556847429237109e+01
1.007499999999999929e+01,5.342668215787525554e+01
1.012500000000000000e+01,5.294180284261996405e+01
1.017500000000000071e+01,5.246089416257788685e+01
1.022499999999999964e+01,5.198392004959799806e+01
1.027500000000000036e+01,5.151084473062181956e+01
1.032499999999999929e+01,5.104163272500044712e+01
1.037500000000000000e+01,5.057624884183345415e+01
1.042500000000000071e+01,5.011465817732960915e+01
1.047499999999999964e+01,4.965682611218905151e+01
1.052499999999999858e+01,4.920271830900692578e+01
1.057499999999999929e+01,4.875230070969796259e+01
1.062500000000000000e+01,4.830553953294224101e+01
1.067500000000000071e+01,4.786240127165149261e+01
1.072500000000000142e+01,4.742285269045610363e+01
1.077500000000000036e+01,4.698686082321250979e+01
1.082499999999999929e+01,4.655439297053066383e+01
1.087500000000000000e+01,4.612541669732161154e+01
1.092500000000000071e+01,4.569989983036485626e+01
1.097499999999999964e+01,4.527781045589537712e+01
1.102500000000000036e+01,4.485911691721008054e+01
1.107500000000000107e+01,4.444378781229356434e+01
1.112500000000000000e+01,4.403179199146298117e+01
1.117500000000000071e+01,4.362309855503175982e+01
1.122500000000000142e+01,4.321767685099217005e+01
1.127500000000000036e+01,4.281549647271641135e+01
1.132499999999999929e+01,4.241652725667609758e+01
1.137500000000000000e+01,4.202073928018003102e+01
1.142500000000000071e+01,4.162810285912998154e+01
1.147500000000000142e+01,4.123858854579436439e+01
1.152500000000000213e+01,4.085216712659968152e+01
1.157499999999999929e+01,4.046880961993950621e+01
1.162500000000000000e+01,4.008848727400081202e+01
1.167500000000000071e+01,3.971117156460766751e+01
1.172499999999999964e+01,3.933683419308187013e+01
1.177499999999999858e+01,3.896544708412055513e+01
1.182499999999999929e+01,3.859698238369054479e+01
1.187500000000000000e+01,3.823141245693932433e+01
1.192500000000000071e+01,3.786870988612237454e+01
1.197500000000000142e+01,3.750884746854686824e+01
1.202500000000000036e+01,3.715179821453151021e+01
1.207499999999999929e+01,3.679753534538224358e+01
1.212500000000000000e+01,3.644603229138387945e+01
1.217500000000000071e+01,3.609726268980737274e+01
1.222499999999999964e+01,3.575120038293260194e+01
1.227500000000000036e+01,3.540781941608653938e+01
1.232500000000000107e+01,3.506709403569667671e+01
1.237500000000000000e+01,3.472899868735949269e+01
1.242500000000000071e+01,3.439350801392386359e+01
1.247500000000000142e+01,3.406059685358928135e+01
1.252500000000000036e+01,3.373024023801872318e+01
1.257499999999999929e+01,3.340241339046601610e+01
1.262500000000000000e+01,3.307709172391758301e+01
1.267500000000000071e+01,3.275425083924845637e+01
1.272500000000000142e+01,3.243386652339227538e+01
1.277500000000000213e+01,3.211591474752533770e+01
1.282499999999999929e+01,3.180037166526447834e+01
1.287500000000000000e+01,3.148721361087850212e+01
1.292500000000000071e+01,3.117641709751334034e+01
1.297499999999999964e+01,3.086795881543049447e+01
1.302499999999999858e+01,3.056181563025880621e+01
1.307499999999999929e+01,3.025796458125937605e+01
1.312500000000000000e+01,2.995638287960354873e+01
1.317500000000000071e+01,2.965704790666369206e+01
1.322500000000000142e+01,2.935993721231682230e+01
1.327500000000000036e+01,2.906502851326088077e+01
1.332499999999999929e+01,2.877229969134343790e+01
1.337500000000000000e+01,2.848172879190284945e+01
1.342500000000000071e+01,2.819329402212165547e+01
1.347499999999999964e+01,2.790697374939212239e+01
1.352500000000000036e+01,2.762274649969378970e+01
1.357500000000000107e+01,2.734059095598292899e+01
1.362500000000000000e+01,2.706048595659377298e+01
1.367500000000000071e+01,2.678241049365136561e+01
1.372500000000000142e+01,2.650634371149598323e+01
1.377500000000000036e+01,2.623226490511896714e+01
1.382499999999999929e+01,2.596015351860983600e+01
1.387500000000000000e+01,2.568998914361459640e+01
1.392500000000000071e+01,2.542175151780513076e+01
1.397500000000000142e+01,2.515542052335950274e+01
1.402500000000000213e+01,2.489097618545311619e+01
1.407499999999999929e+01,2.462839867076065303e+01
1.412500000000000000e+01,2.436766828596849166e+01
1.417500000000000071e+01,2.410876547629777633e+01
1.422499999999999964e+01,2.385167082403778593e+01
1.427499999999999858e+01,2.359636504708959848e+01
1.432499999999999929e+01,2.334282899751993412e+01
1.437500000000000000e+01,2.309104366012508791e+01
1.442500000000000071e+01,2.284099015100475683e+01
1.447500000000000142e+01,2.259264971614574335e+01
1.452500000000000036e+01,2.234600373001544682e+01
1.457499999999999929e+01,2.210103369416490082e+01
1.462500000000000000e+01,2.185772123584142435e+01
1.467500000000000071e+01,2.161604810661063425e+01
1.472499999999999964e+01,2.137599618098784404e+01
1.477500000000000036e+01,2.113754745507862154e+01
1.482500000000000107e+01,2.090068404522852674e+01
1.487500000000000000e+01,2.066538818668182742e+01
1.492500000000000071e+01,2.043164223224913201e+01
1.497500000000000142e+01,2.019942865098385099e+01
1.502500000000000036e+01,1.996873002686739795e+01
1.507499999999999929e+01,1.973952905750295983e+01
1.512500000000000000e+01,1.951180855281782911e+01
1.517500000000000071e+01,1.928555143377416314e+01
1.522500000000000142e+01,1.906074073108803191e+01
1.527500000000000213e+01,1.883735958395672583e+01
1.532500000000000107e+01,1.861539123879422064e+01
1.537500000000000000e+01,1.839481904797462875e+01
1.542500000000000071e+01,1.817562646858363706e+01
1.547499999999999964e+01,1.795779706117778574e+01
1.552499999999999858e+01,1.774131448855152726e+01
1.557499999999999929e+01,1.752616251451190266e+01
1.562500000000000000e+01,1.731232500266087015e+01
1.567500000000000071e+01,1.709978591518503777e+01
1.572500000000000142e+01,1.688852931165284232e+01
1.577500000000000036e+01,1.667853934781901870e+01
1.582499999999999929e+01,1.646980027443628458e+01
1.587500000000000000e+01,1.626229643607413422e+01
1.592500000000000071e+01,1.605601226994468789e+01
1.597499999999999964e+01,1.585093230473548864e+01
1.602499999999999858e+01,1.564704115944914165e+01
1.607500000000000284e+01,1.544432354224974979e+01
1.612500000000000000e+01,1.524276424931603380e+01
1.617500000000000071e+01,1.504234816370100702e+01
1.622500000000000142e+01,1.484306025419825836e+01
1.627499999999999858e+01,1.464488557421458381e+01
1.632500000000000284e+01,1.444780926064897031e+01
1.637500000000000000e+01,1.425181653277790517e+01
1.642500000000000071e+01,1.405689269114680506e+01
1.647500000000000142e+01,1.386302311646753971e+01
1.652499999999999858e+01,1.367019326852200578e+01
1.657500000000000284e+01,1.347838868507161081e+01
1.662500000000000000e+01,1.328759498077260126e+01
1.667499999999999716e+01,1.309779784609714781e+01
1.672500000000000142e+01,1.290898304626014514e+01
1.677499999999999858e+01,1.272113642015160906e+01
1.682500000000000284e+01,1.253424387927458383e+01
1.687500000000000000e+01,1.234829140668851188e+01
1.692499999999999716e+01,1.216326505595794139e+01
1.697500000000000142e+01,1.197915095010656295e+01
1.702499999999999858e+01,1.179593528057644036e+01
1.707500000000000284e+01,1.161360430619235906e+01
1.712500000000000000e+01,1.143214435213123892e+01
1.717500000000000071e+01,1.125154180889653688e+01
1.722500000000000142e+01,1.107178313129750080e+01
1.727499999999999858e+01,1.089285483743330474e+01
1.732500000000000284e+01,1.071474350768191464e+01
1.737500000000000000e+01,1.053743578369360989e+01
1.742500000000000071e+01,1.036091836738907546e+01
1.747500000000000142e+01,1.018517801996209293e+01
1.752499999999999858e+01,1.001020156088661572e+01
1.757500000000000284e+01,9.835975866928199807e+00
1.762500000000000000e+01,9.662487871159800790e+00
1.767500000000000071e+01,9.489724561981745410e+00
1.772500000000000142e+01,9.317672982145836613e+00
1.777499999999999858e+01,9.146320227783583334e+00
1.782500000000000284e+01,8.975653447438412869e+00
1.787500000000000000e+01,8.805659841101807217e+00
1.792499999999999716e+01,8.636326659253283466e+00
1.797500000000000142e+01,8.467641201904198667e+00
1.802499999999999858e+01,8.299590817645254859e+00
1.807500000000000284e+01,8.132162902697633200e+00
1.812500000000000000e+01,7.965344899967719883e+00
1.817499999999999716e+01,7.799124298105303943e+00
1.822500000000000142e+01,7.633488630565239852e+00
1.827499999999999858e+01,7.468425474672466535e+00
1.832500000000000284e+01,7.303922450690293111e+00
1.837500000000000000e+01,7.139967220891919375e+00
1.842500000000000071e+01,6.976547488635118199e+00
1.847500000000000142e+01,6.813650997439962609e+00
1.852499999999999858e+01,6.651265530069609966e+00
1.857500000000000284e+01,6.489378907614011815e+00
1.862500000000000000e+01,6.327978988576490771e+00
1.867500000000000071e+01,6.167053667963108055e+00
1.872500000000000142e+01,6.006590876374821697e+00
1.877499999999999858e+01,5.846578579102270190e+00
1.882500000000000284e+01,5.687004775223146069e+00
1.887500000000000000e+01,5.527857496702162976e+00
1.892500000000000071e+01,5.369124807493438567e+00
1.897500000000000142e+01,5.210794802645275503e+00
1.902499999999999858e+01,5.052855607407305882e+00
1.907500000000000284e+01,4.895295376339890758e+00
1.912500000000000000e+01,4.738102292425707240e+00
1.917499999999999716e+01,4.581264566183453901e+00
1.922500000000000142e+01,4.424770434783660278e+00
1.927499999999999858e+01,4.268608161166474346e+00
1.932500000000000284e+01,4.112766033161375567e+00
1.937500000000000000e+01,3.957232362608769982e+00
1.942499999999999716e+01,3.801995484483359888e+00
1.947500000000000142e+01,3.647043756019280547e+00
1.952499999999999858e+01,3.492365555836902669e+00
1.957500000000000284e+01,3.337949283071211859e+00
1.962500000000000000e+01,3.183783356501751260e+00
1.967500000000000071e+01,3.029856213684034127e+00
1.972500000000000142e+01,2.876156310082342404e+00
1.977499999999999858e+01,2.722672118203901537e+00
1.982500000000000284e+01,2.569392126734325821e+00
1.987500000000000000e+01,2.416304839674260574e+00
1.992500000000000071e+01,2.263398775477165614e+00
1.997500000000000142e+01,2.110662466188230724e+00
