x,phi
7.925000000000000711e+00,4.802009514339645513e+00
7.974999999999999645e+00,4.794742779902136931e+00
8.025000000000000355e+00,4.787168159634481057e+00
8.075000000000001066e+00,4.779274291606276037e+00
8.125000000000000000e+00,4.771049335015480786e+00
8.175000000000000711e+00,4.762480952427210035e+00
8.225000000000001421e+00,4.753556291267579503e+00
8.275000000000000355e+00,4.744261964544850940e+00
8.324999999999999289e+00,4.734584030768938412e+00
8.375000000000000000e+00,4.724507973039180797e+00
8.425000000000000711e+00,4.714018677268981605e+00
8.474999999999999645e+00,4.703100409514685332e+00
8.525000000000000355e+00,4.691736792374661569e+00
8.574999999999999289e+00,4.679910780423199412e+00
8.625000000000000000e+00,4.667604634642372297e+00
8.675000000000000711e+00,4.654799895813509281e+00
8.724999999999999645e+00,4.641477356828366041e+00
8.775000000000000355e+00,4.627617033878467012e+00
8.824999999999999289e+00,4.613198136479386591e+00
8.875000000000000000e+00,4.598199036285024910e+00
8.925000000000000711e+00,4.582597234645090722e+00
8.974999999999999645e+00,4.566369328857124543e+00
9.025000000000000355e+00,4.549490977062442987e+00
9.074999999999999289e+00,4.531936861733355748e+00
9.125000000000000000e+00,4.513680651696868829e+00
9.175000000000000711e+00,4.494694962637927560e+00
9.225000000000001421e+00,4.474951316022942827e+00
9.275000000000000355e+00,4.454420096381992877e+00
9.325000000000001066e+00,4.433070506885615991e+00
9.375000000000000000e+00,4.410870523149568179e+00
9.425000000000000711e+00,4.387786845198245800e+00
9.475000000000001421e+00,4.363784847514720511e+00
9.525000000000000355e+00,4.338828527102467802e+00
9.574999999999999289e+00,4.312880449480869238e+00
9.625000000000000000e+00,4.285901692533491847e+00
9.675000000000000711e+00,4.257851788124915160e+00
9.724999999999999645e+00,4.228688661398526172e+00
9.775000000000000355e+00,4.198368567664235051e+00
9.824999999999999289e+00,4.166846026781440671e+00
9.875000000000000000e+00,4.134073754938818901e+00
9.925000000000000711e+00,4.100002593728604872e+00
9.974999999999999645e+00,4.064581436408984061e+00
1.002500000000000036e+01,4.027757151243976708e+00
1.007499999999999929e+01,3.991234947865313298e+00
1.012500000000000000e+01,3.955012087107739216e+00
1.017500000000000071e+01,3.919085852256698921e+00
1.022499999999999964e+01,3.883453548844577607e+00
1.027500000000000036e+01,3.848112504448618409e+00
1.032499999999999929e+01,3.813060068490493837e+00
1.037500000000000000e+01,3.778293612037506577e+00
1.042500000000000071e+01,3.743810527605422322e+00
1.047499999999999964e+01,3.709608228962907983e+00
1.052499999999999858e+01,3.675684150937566841e+00
1.057499999999999929e+01,3.642035749223545338e+00
1.062500000000000000e+01,3.608660500190716824e+00
1.067500000000000071e+01,3.575555900695402745e+00
1.072500000000000142e+01,3.542719467892640139e+00
1.077500000000000036e+01,3.510148739049969713e+00
1.082499999999999929e+01,3.477841271362728470e+00
1.087500000000000000e+01,3.445794641770839828e+00
1.092500000000000071e+01,3.414006446777083870e+00
1.097499999999999964e+01,3.382474302266836208e+00
1.102500000000000036e+01,3.351195843329258128e+00
1.107500000000000107e+01,3.320168724079928690e+00
1.112500000000000000e+01,3.289390617484906354e+00
1.117500000000000071e+01,3.258859215186194813e+00
1.122500000000000142e+01,3.228572227328623256e+00
1.127500000000000036e+01,3.198527382388101525e+00
1.132499999999999929e+01,3.168722427001258612e+00
1.137500000000000000e+01,3.139155125796440071e+00
1.142500000000000071e+01,3.109823261226056346e+00
1.147500000000000142e+01,3.080724633400265144e+00
1.152500000000000213e+01,3.051857059921978532e+00
1.157499999999999929e+01,3.023218375723187190e+00
1.162500000000000000e+01,2.994806432902573867e+00
1.167500000000000071e+01,2.966619100564428457e+00
1.172499999999999964e+01,2.938654264658825621e+00
1.177499999999999858e+01,2.910909827823071616e+00
1.182499999999999929e+01,2.883383709224404345e+00
1.187500000000000000e+01,2.856073844403928863e+00
1.192500000000000071e+01,2.828978185121784339e+00
1.197500000000000142e+01,2.802094699203522943e+00
1.202500000000000036e+01,2.775421370387702424e+00
1.207499999999999929e+01,2.748956198174661303e+00
1.212500000000000000e+01,2.722697197676482883e+00
1.217500000000000071e+01,2.696642399468130780e+00
1.222499999999999964e+01,2.670789849439738628e+00
1.227500000000000036e+01,2.645137608650053540e+00
1.232500000000000107e+01,2.619683753181016872e+00
1.237500000000000000e+01,2.594426373993468538e+00
1.242500000000000071e+01,2.569363576783970426e+00
1.247500000000000142e+01,2.544493481842731164e+00
1.252500000000000036e+01,2.519814223912629991e+00
1.257499999999999929e+01,2.495323952049322891e+00
1.262500000000000000e+01,2.471020829482418524e+00
1.267500000000000071e+01,2.446903033477725753e+00
1.272500000000000142e+01,2.422968755200544333e+00
1.277500000000000213e+01,2.399216199580002318e+00
1.282499999999999929e+01,2.375643585174429528e+00
1.287500000000000000e+01,2.352249144037743989e+00
1.292500000000000071e+01,2.329031121586861541e+00
1.297499999999999964e+01,2.305987776470098005e+00
1.302499999999999858e+01,2.283117380436569643e+00
1.307499999999999929e+01,2.260418218206573293e+00
1.312500000000000000e+01,2.237888587342943048e+00
1.317500000000000071e+01,2.215526798123363506e+00
1.322500000000000142e+01,2.193331173413642698e+00
1.327500000000000036e+01,2.171300048541927818e+00
1.332499999999999929e+01,2.149431771173853978e+00
1.337500000000000000e+01,2.127724701188618450e+00
1.342500000000000071e+01,2.106177210555972401e+00
1.347499999999999964e+01,2.084787683214117671e+00
1.352500000000000036e+01,2.063554514948503726e+00
1.357500000000000107e+01,2.042476113271511018e+00
1.362500000000000000e+01,2.021550897303013627e+00
1.367500000000000071e+01,2.000777297651814557e+00
1.372500000000000142e+01,1.980153756297939438e+00
1.377500000000000036e+01,1.959678726475786892e+00
1.382499999999999929e+01,1.939350672558120214e+00
1.387500000000000000e+01,1.919168069940895061e+00
1.392500000000000071e+01,1.899129404928915799e+00
1.397500000000000142e+01,1.879233174622306324e+00
1.402500000000000213e+01,1.859477886803793112e+00
1.407499999999999929e+01,1.839862059826790519e+00
1.412500000000000000e+01,1.820384222504274785e+00
1.417500000000000071e+01,1.801042913998446737e+00
1.422499999999999964e+01,1.781836683711168767e+00
1.427499999999999858e+01,1.762764091175169190e+00
1.432499999999999929e+01,1.743823705946007330e+00
1.437500000000000000e+01,1.725014107494791782e+00
1.442500000000000071e+01,1.706333885101638526e+00
1.447500000000000142e+01,1.687781637749867336e+00
1.452500000000000036e+01,1.669355974020927835e+00
1.457499999999999929e+01,1.651055511990039859e+00
1.462500000000000000e+01,1.632878879122551474e+00
1.467500000000000071e+01,1.614824712170997323e+00
1.472499999999999964e+01,1.596891657072856407e+00
1.477500000000000036e+01,1.579078368848995328e+00
1.482500000000000107e+01,1.561383511502797639e+00
1.487500000000000000e+01,1.543805757919963106e+00
1.492500000000000071e+01,1.526343789768972670e+00
1.497500000000000142e+01,1.508996297402214637e+00
1.502500000000000036e+01,1.491761979757762147e+00
1.507499999999999929e+01,1.474639544261791446e+00
1.512500000000000000e+01,1.457627706731640105e+00
1.517500000000000071e+01,1.440725191279493611e+00
1.522500000000000142e+01,1.423930730216693252e+00
1.527500000000000213e+01,1.407243063958658613e+00
1.532500000000000107e+01,1.390660940930421363e+00
1.537500000000000000e+01,1.374183117472753901e+00
1.542500000000000071e+01,1.357808357748897077e+00
1.547499999999999964e+01,1.341535433651871445e+00
1.552499999999999858e+01,1.325363124712369833e+00
1.557499999999999929e+01,1.309290218007221229e+00
1.562500000000000000e+01,1.293315508068423325e+00
1.567500000000000071e+01,1.277437796792730618e+00
1.572500000000000142e+01,1.261655893351796953e+00
1.577500000000000036e+01,1.245968614102864969e+00
1.582499999999999929e+01,1.230374782499990882e+00
1.587500000000000000e+01,1.214873229005803967e+00
1.592500000000000071e+01,1.199462791003792717e+00
1.597499999999999964e+01,1.184142312711106815e+00
1.602499999999999858e+01,1.168910645091874034e+00
1.607500000000000284e+01,1.153766645771022725e+00
1.612500000000000000e+01,1.138709178948604794e+00
1.617500000000000071e+01,1.123737115314607404e+00
1.622500000000000142e+01,1.108849331964258722e+00
1.627499999999999858e+01,1.094044712313807954e+00
1.632500000000000284e+01,1.079322146016780337e+00
1.637500000000000000e+01,1.064680528880703969e+00
1.642500000000000071e+01,1.050118762784294058e+00
1.647500000000000142e+01,1.035635755595093022e+00
1.652499999999999858e+01,1.021230421087561346e+00
1.657500000000000284e+01,1.006901678861611193e+00
1.662500000000000000e+01,9.926484542615761075e-01
1.667499999999999716e+01,9.784696782956104899e-01
1.672500000000000142e+01,9.643642875555166194e-01
1.677499999999999858e+01,9.503312241369891167e-01
1.682500000000000284e+01,9.363694355602718566e-01
1.687500000000000000e+01,9.224778746912222216e-01
1.692499999999999716e+01,9.086554996627742575e-01
1.697500000000000142e+01,8.949012737968008446e-01
1.702499999999999858e+01,8.812141655263617812e-01
1.707500000000000284e+01,8.675931483183372261e-01
1.712500000000000000e+01,8.540372005964361746e-01
1.717500000000000071e+01,8.405453056645805221e-01
1.722500000000000142e+01,8.271164516306495074e-01
1.727499999999999858e+01,8.137496313305903062e-01
1.732500000000000284e+01,8.004438422528807884e-01
1.737500000000000000e+01,7.871980864633408848e-01
1.742500000000000071e+01,7.740113705302853475e-01
1.747500000000000142e+01,7.608827054500193476e-01
1.752499999999999858e+01,7.478111065726625872e-01
1.757500000000000284e+01,7.347955935282984852e-01
1.762500000000000000e+01,7.218351901534487691e-01
1.767500000000000071e+01,7.089289244178611504e-01
1.772500000000000142e+01,6.960758283516046419e-01
1.777499999999999858e+01,6.832749379724741834e-01
1.782500000000000284e+01,6.705252932136915867e-01
1.787500000000000000e+01,6.578259378519006884e-01
1.792499999999999716e+01,6.451759194354483862e-01
1.797500000000000142e+01,6.325742892129534445e-01
1.802499999999999858e+01,6.200201020621494141e-01
1.807500000000000284e+01,6.075124164190000009e-01
1.812500000000000000e+01,5.950502942070823309e-01
1.817499999999999716e+01,5.826328007672302300e-01
1.822500000000000142e+01,5.702590047874351864e-01
1.827499999999999858e+01,5.579279782329991111e-01
1.832500000000000284e+01,5.456387962769303490e-01
1.837500000000000000e+01,5.333905372305822734e-01
1.842500000000000071e+01,5.211822824745269145e-01
1.847500000000000142e+01,5.090131163896570721e-01
1.852499999999999858e+01,4.968821262885160239e-01
1.857500000000000284e+01,4.847884023468465586e-01
1.862500000000000000e+01,4.727310375353535599e-01
1.867500000000000071e+01,4.607091275516753681e-01
1.872500000000000142e+01,4.487217707525634758e-01
1.877499999999999858e+01,4.367680680862584541e-01
1.882500000000000284e+01,4.248471230250595032e-01
1.887500000000000000e+01,4.129580414980874581e-01
1.892500000000000071e+01,4.010999318242282063e-01
1.897500000000000142e+01,3.892719046452556841e-01
1.902499999999999858e+01,3.774730728591311202e-01
1.907500000000000284e+01,3.657025515534709226e-01
1.912500000000000000e+01,3.539594579391777129e-01
1.917499999999999716e+01,3.422429112842299004e-01
1.922500000000000142e+01,3.305520328476280745e-01
1.927499999999999858e+01,3.188859458134897795e-01
1.932500000000000284e+01,3.072437752252873966e-01
1.937500000000000000e+01,2.956246479202274124e-01
1.942499999999999716e+01,2.840276924637614164e-01
1.947500000000000142e+01,2.724520390842298245e-01
1.952499999999999858e+01,2.608968196076295043e-01
1.957500000000000284e+01,2.493611673924997219e-01
1.962500000000000000e+01,2.378442172649243569e-01
1.967500000000000071e+01,2.263451054536442519e-01
1.972500000000000142e+01,2.148629695252731175e-01
1.977499999999999858e+01,2.033969483196160222e-01
1.982500000000000284e+01,1.919461818850828616e-01
1.987500000000000000e+01,1.805098114141915067e-01
1.992500000000000071e+01,1.690869791791558274e-01
1.997500000000000142e+01,1.576768284675585385e-01
