x,phi
2.475000000000000089e+00,3.876686859360773241e+01
2.524999999999999911e+00,3.916174925050181344e+01
2.575000000000000178e+00,3.954942362051528448e+01
2.625000000000000000e+00,3.992989461120590988e+01
2.675000000000000266e+00,4.030316507610611154e+01
2.725000000000000089e+00,4.066923781474439181e+01
2.775000000000000355e+00,4.102811557266628739e+01
2.825000000000000178e+00,4.137980104145498217e+01
2.875000000000000000e+00,4.172429685875147953e+01
2.924999999999999822e+00,4.206160560827441230e+01
2.974999999999999645e+00,4.239172981983941213e+01
3.024999999999999911e+00,4.271467196937805255e+01
3.075000000000000178e+00,4.303043447895645812e+01
3.125000000000000000e+00,4.333901971679345166e+01
3.174999999999999822e+00,4.364042999727831784e+01
3.225000000000000089e+00,4.393466758098816882e+01
3.275000000000000355e+00,4.422173467470486941e+01
3.325000000000000178e+00,4.450163343143163530e+01
3.375000000000000000e+00,4.477436595040913403e+01
3.425000000000000266e+00,4.503993427713125897e+01
3.475000000000000533e+00,4.529834040336046996e+01
3.525000000000000355e+00,4.554958626714271475e+01
3.574999999999999734e+00,4.579367375282194530e+01
3.625000000000000000e+00,4.603060469105432873e+01
3.674999999999999822e+00,4.626038085882189677e+01
3.725000000000000089e+00,4.648300397944591111e+01
3.774999999999999911e+00,4.669847572259977397e+01
3.825000000000000178e+00,4.690679770432155493e+01
3.875000000000000000e+00,4.710797148702612702e+01
3.925000000000000266e+00,4.730199857951684805e+01
3.975000000000000089e+00,4.748888043699691508e+01
4.025000000000000355e+00,4.766861846108026413e+01
4.075000000000001066e+00,4.784121399980206490e+01
4.125000000000000000e+00,4.800666834762886026e+01
4.175000000000000711e+00,4.816498274546825797e+01
4.224999999999999645e+00,4.831615838067824598e+01
4.275000000000000355e+00,4.846019638707608124e+01
4.324999999999999289e+00,4.859709784494682339e+01
4.375000000000000000e+00,4.872686378105139937e+01
4.425000000000000711e+00,4.884949516863433416e+01
4.474999999999999645e+00,4.896499292743102671e+01
4.525000000000000355e+00,4.907335792367467775e+01
4.575000000000000178e+00,4.917459097010274149e+01
4.625000000000000000e+00,4.926869282596307897e+01
4.675000000000000711e+00,4.935566419701960683e+01
4.724999999999999645e+00,4.943550573555761929e+01
4.775000000000000355e+00,4.950821804038865537e+01
4.824999999999999289e+00,4.957380165685498952e+01
4.875000000000000000e+00,4.963225707683373855e+01
4.925000000000000711e+00,4.968358473874056358e+01
4.974999999999999645e+00,4.972778502753291718e+01
5.025000000000000355e+00,4.976485827471297085e+01
5.074999999999999289e+00,4.979480475833008768e+01
5.125000000000000000e+00,4.981762470298288292e+01
5.175000000000000711e+00,4.983331827982095064e+01
5.224999999999999645e+00,4.984188560654610711e+01
5.275000000000000355e+00,4.984332674741331459e+01
5.325000000000001066e+00,4.983764171323112890e+01
5.375000000000000000e+00,4.982483046136177052e+01
5.425000000000000711e+00,4.980489289572088296e+01
5.474999999999999645e+00,4.977782886677670859e+01
5.525000000000000355e+00,4.974363817154902989e+01
5.575000000000001066e+00,4.970232055360762757e+01
5.625000000000000000e+00,4.965387570307038345e+01
5.675000000000000711e+00,4.959830325660089301e+01
5.725000000000001421e+00,4.953560279740582928e+01
5.775000000000000355e+00,4.946577385523175252e+01
5.824999999999999289e+00,4.938881590636159302e+01
5.875000000000000000e+00,4.930472837361073601e+01
5.924999999999998934e+00,4.921351062632267315e+01
5.974999999999999645e+00,4.911516198036429870e+01
6.025000000000000355e+00,4.900968169812077946e+01
6.074999999999999289e+00,4.889706898848999117e+01
6.125000000000000000e+00,4.877732300687659972e+01
6.175000000000000711e+00,4.865044285518576572e+01
6.224999999999999645e+00,4.851642758181633752e+01
6.275000000000000355e+00,4.837527618165377419e+01
6.324999999999999289e+00,4.822698759606257823e+01
6.375000000000000000e+00,4.807156071287834465e+01
6.425000000000000711e+00,4.790899436639946174e+01
6.474999999999999645e+00,4.773928733737830754e+01
6.525000000000000355e+00,4.756243835301216905e+01
6.575000000000001066e+00,4.737844608693367832e+01
6.625000000000000000e+00,4.718730915920082936e+01
6.675000000000000711e+00,4.698902613628668234e+01
6.724999999999999645e+00,4.678359553106855628e+01
6.775000000000000355e+00,4.657101580281690190e+01
6.825000000000001066e+00,4.635128535718376952e+01
6.875000000000000000e+00,4.612440254619081514e+01
6.925000000000000711e+00,4.589036566821694407e+01
6.975000000000001421e+00,4.564917296798558510e+01
7.025000000000000355e+00,4.540082263655148864e+01
7.074999999999999289e+00,4.514531281128716245e+01
7.125000000000000000e+00,4.488264157586892367e+01
7.174999999999998934e+00,4.461280696026250325e+01
7.224999999999999645e+00,4.433580694070826667e+01
7.275000000000000355e+00,4.405163943970609353e+01
7.324999999999999289e+00,4.376030232599971015e+01
7.375000000000000000e+00,4.346179341456078049e+01
7.425000000000000711e+00,4.315611046657244998e+01
7.474999999999999645e+00,4.284325118941261934e+01
7.525000000000000355e+00,4.252321323663670682e+01
7.574999999999999289e+00,4.219599420796006228e+01
7.625000000000000000e+00,4.186159164923998333e+01
7.675000000000000711e+00,4.152000305245726963e+01
7.724999999999999645e+00,4.117122585569744331e+01
7.775000000000000355e+00,4.081525744313152870e+01
7.825000000000001066e+00,4.045209514499643433e+01
7.875000000000000000e+00,4.008173623757492976e+01
7.925000000000000711e+00,3.970417794317519622e+01
7.974999999999999645e+00,3.931941743011003609e+01
8.025000000000000355e+00,3.892745181267559929e+01
8.075000000000001066e+00,3.852827815112974719e+01
8.125000000000000000e+00,3.812189345167004006e+01
8.175000000000000711e+00,3.770829466641121286e+01
8.225000000000001421e+00,3.728747869336238807e+01
8.275000000000000355e+00,3.685944237640376286e+01
8.324999999999999289e+00,3.642418250526296220e+01
8.375000000000000000e+00,3.598169581549095142e+01
8.425000000000000711e+00,3.553197898843755098e+01
8.474999999999999645e+00,3.507502865122656033e+01
8.525000000000000355e+00,3.461084137673044836e+01
8.574999999999999289e+00,3.413941368354467443e+01
8.625000000000000000e+00,3.366074203596153325e+01
8.675000000000000711e+00,3.317482284394365877e+01
8.724999999999999645e+00,3.268165246309711591e+01
8.775000000000000355e+00,3.218122719464403758e+01
8.824999999999999289e+00,3.167354328539493480e+01
8.875000000000000000e+00,3.115859692772046685e+01
8.925000000000000711e+00,3.063638425952295208e+01
8.974999999999999645e+00,3.010690136420738483e+01
9.025000000000000355e+00,2.957014427065204032e+01
9.074999999999999289e+00,2.902610895317874196e+01
9.125000000000000000e+00,2.847479133152259578e+01
9.175000000000000711e+00,2.791618727080143003e+01
9.225000000000001421e+00,2.735029258148481190e+01
9.275000000000000355e+00,2.677710301936255632e+01
9.325000000000001066e+00,2.619661428551293625e+01
9.375000000000000000e+00,2.560882202627047377e+01
9.425000000000000711e+00,2.501372183319320541e+01
9.475000000000001421e+00,2.441130924302968097e+01
9.525000000000000355e+00,2.380157973768548274e+01
9.574999999999999289e+00,2.318452874418931842e+01
9.625000000000000000e+00,2.256015163465873030e+01
9.675000000000000711e+00,2.192844372626540661e+01
9.724999999999999645e+00,2.128940028120003092e+01
9.775000000000000355e+00,2.064301650663676213e+01
9.824999999999999289e+00,1.998928755469730234e+01
9.875000000000000000e+00,1.932820852241450282e+01
9.925000000000000711e+00,1.865977445169562543e+01
9.974999999999999645e+00,1.798398032928513146e+01
1.002500000000000036e+01,1.730082108672710106e+01
1.007499999999999929e+01,1.664361307579917337e+01
1.012500000000000000e+01,1.601137048448493516e+01
1.017500000000000071e+01,1.540314494889743813e+01
1.022499999999999964e+01,1.481802413073329561e+01
1.027500000000000036e+01,1.425513034876523122e+01
1.032499999999999929e+01,1.371361926232032680e+01
1.037500000000000000e+01,1.319267860476890419e+01
1.042500000000000071e+01,1.269152696512463407e+01
1.047499999999999964e+01,1.220941261592805027e+01
1.052499999999999858e+01,1.174561238565535959e+01
1.057499999999999929e+01,1.129943057396114447e+01
1.062500000000000000e+01,1.087019790812787967e+01
1.067500000000000071e+01,1.045727053915680926e+01
1.072500000000000142e+01,1.006002907599446772e+01
1.077500000000000036e+01,9.677877656446128185e+00
1.082499999999999929e+01,9.310243053382455614e+00
1.087500000000000000e+01,8.956573814898856511e+00
1.092500000000000071e+01,8.616339437137604307e+00
1.097499999999999964e+01,8.289029568532059855e+00
1.102500000000000036e+01,7.974153244279307273e+00
1.107500000000000107e+01,7.671238149892974256e+00
1.112500000000000000e+01,7.379829912731485031e+00
1.117500000000000071e+01,7.099491420439094647e+00
1.122500000000000142e+01,6.829802165277361503e+00
1.127500000000000036e+01,6.570357613363544402e+00
1.132499999999999929e+01,6.320768597869774297e+00
1.137500000000000000e+01,6.080660735272804374e+00
1.142500000000000071e+01,5.849673863778749094e+00
1.147500000000000142e+01,5.627461503080362526e+00
1.152500000000000213e+01,5.413690334636592993e+00
1.157499999999999929e+01,5.208039701694785251e+00
1.162500000000000000e+01,5.010201128305514118e+00
1.167500000000000071e+01,4.819877856608700384e+00
1.172499999999999964e+01,4.636784401696800728e+00
1.177499999999999858e+01,4.460646123387446593e+00
1.182499999999999929e+01,4.291198814263171180e+00
1.187500000000000000e+01,4.128188303360294853e+00
1.192500000000000071e+01,3.971370074912457859e+00
1.197500000000000142e+01,3.820508901576987526e+00
1.202500000000000036e+01,3.675378491593885411e+00
1.207499999999999929e+01,3.535761149348175092e+00
1.212500000000000000e+01,3.401447448826486752e+00
1.217500000000000071e+01,3.272235919478037935e+00
1.222499999999999964e+01,3.147932744008806516e+00
1.227500000000000036e+01,3.028351467655586049e+00
1.232500000000000107e+01,2.913312718503849208e+00
1.237500000000000000e+01,2.802643938429870030e+00
1.242500000000000071e+01,2.696179124263535787e+00
1.247500000000000142e+01,2.593758578783597279e+00
1.252500000000000036e+01,2.495228671171834112e+00
1.257499999999999929e+01,2.400441606566828590e+00
1.262500000000000000e+01,2.309255204371672310e+00
1.267500000000000071e+01,2.221532684983075434e+00
1.272500000000000142e+01,2.137142464621953231e+00
1.277500000000000213e+01,2.055957957957762705e+00
1.282499999999999929e+01,1.977857388230511271e+00
1.287500000000000000e+01,1.902723604585604189e+00
1.292500000000000071e+01,1.830443906347575478e+00
1.297499999999999964e+01,1.760909873969067840e+00
1.302499999999999858e+01,1.694017206401513986e+00
1.307499999999999929e+01,1.629665564643561382e+00
1.312500000000000000e+01,1.567758421232575472e+00
1.317500000000000071e+01,1.508202915453438653e+00
1.322500000000000142e+01,1.450909714047481147e+00
1.327500000000000036e+01,1.395792877212596039e+00
1.332499999999999929e+01,1.342769729693529701e+00
1.337500000000000000e+01,1.291760736769003604e+00
1.342500000000000071e+01,1.242689384949630993e+00
1.347499999999999964e+01,1.195482067207682686e+00
1.352500000000000036e+01,1.150067972566545027e+00
1.357500000000000107e+01,1.106378979884257152e+00
1.362500000000000000e+01,1.064349555671796566e+00
1.367500000000000071e+01,1.023916655792843855e+00
1.372500000000000142e+01,9.850196308975803783e-01
1.377500000000000036e+01,9.476001354486633943e-01
1.382499999999999929e+01,9.116020402029193503e-01
1.387500000000000000e+01,8.769713480174790021e-01
1.392500000000000071e+01,8.436561128540656096e-01
1.397500000000000142e+01,8.116063618599331786e-01
1.402500000000000213e+01,7.807740204085902302e-01
1.407499999999999929e+01,7.511128399878612694e-01
1.412500000000000000e+01,7.225783288271134808e-01
1.417500000000000071e+01,6.951276851596063233e-01
1.422499999999999964e+01,6.687197330198385581e-01
1.427499999999999858e+01,6.433148604796005143e-01
1.432499999999999929e+01,6.188749602300815944e-01
1.437500000000000000e+01,5.953633724209081990e-01
1.442500000000000071e+01,5.727448296703663289e-01
1.447500000000000142e+01,5.509854041643296174e-01
1.452500000000000036e+01,5.300524567645399365e-01
1.457499999999999929e+01,5.099145880498969774e-01
1.462500000000000000e+01,4.905415912173288762e-01
1.467500000000000071e+01,4.719044067715867929e-01
1.472499999999999964e+01,4.539750789360020300e-01
1.477500000000000036e+01,4.367267137188209913e-01
1.482500000000000107e+01,4.201334385722180764e-01
1.487500000000000000e+01,4.041703635834738573e-01
1.492500000000000071e+01,3.888135441401047721e-01
1.497500000000000142e+01,3.740399450129458514e-01
1.502500000000000036e+01,3.598274058033064660e-01
1.507499999999999929e+01,3.461546077023719969e-01
1.512500000000000000e+01,3.330010415129908696e-01
1.517500000000000071e+01,3.203469768858794309e-01
1.522500000000000142e+01,3.081734327240968629e-01
1.527500000000000213e+01,2.964621487114002529e-01
1.532500000000000107e+01,2.851955579217709813e-01
1.537500000000000000e+01,2.743567604690244077e-01
1.542500000000000071e+01,2.639294981569815235e-01
1.547499999999999964e+01,2.538981300921738238e-01
1.552499999999999858e+01,2.442476092225044082e-01
1.557499999999999929e+01,2.349634597666686031e-01
1.562500000000000000e+01,2.260317555004829893e-01
1.567500000000000071e+01,2.174390988675480862e-01
1.572500000000000142e+01,2.091726008829143946e-01
1.577500000000000036e+01,2.012198617996052152e-01
1.582499999999999929e+01,1.935689525089954732e-01
1.587500000000000000e+01,1.862083966471492213e-01
1.592500000000000071e+01,1.791271533802736848e-01
1.597499999999999964e+01,1.723146008434685572e-01
1.602499999999999858e+01,1.657605202079285300e-01
1.607500000000000284e+01,1.594550803527003680e-01
1.612500000000000000e+01,1.533888231180014772e-01
1.617500000000000071e+01,1.475526491179793565e-01
1.622500000000000142e+01,1.419378040916342287e-01
1.627499999999999858e+01,1.365358657714267343e-01
1.632500000000000284e+01,1.313387312498761894e-01
1.637500000000000000e+01,1.263386048252004845e-01
1.642500000000000071e+01,1.215279863077627226e-01
1.647500000000000142e+01,1.168996597697865847e-01
1.652499999999999858e+01,1.124466827214649772e-01
1.657500000000000284e+01,1.081623756972255462e-01
1.662500000000000000e+01,1.040403122365320954e-01
1.667499999999999716e+01,1.000743092441934295e-01
1.672500000000000142e+01,9.625841771572089811e-02
1.677499999999999858e+01,9.258691381382196106e-02
1.682500000000000284e+01,8.905429028264376379e-02
1.687500000000000000e+01,8.565524818688964592e-02
1.692499999999999716e+01,8.238468896341584469e-02
1.697500000000000142e+01,7.923770677338705382e-02
1.702499999999999858e+01,7.620958114351833457e-02
1.707500000000000284e+01,7.329576988536488924e-02
1.712500000000000000e+01,7.049190228203948416e-02
