x,y,phi
1.575000000000000000e+01,2.500000000000000000e-01,2.186764008540038537e-02
1.591666666666666607e+01,2.500000000000000000e-01,1.905288660749241206e-02
1.608333333333333570e+01,2.500000000000000000e-01,1.660354940689725417e-02
1.625000000000000000e+01,2.500000000000000000e-01,1.447215198184319609e-02
1.641666666666666430e+01,2.500000000000000000e-01,1.261746490472098747e-02
1.658333333333333570e+01,2.500000000000000000e-01,1.100368063212607897e-02
1.675000000000000000e+01,2.500000000000000000e-01,9.599699495629882354e-03
1.691666666666666430e+01,2.500000000000000000e-01,8.378511751644283218e-03
1.708333333333333215e+01,2.500000000000000000e-01,7.316662625700218019e-03
1.725000000000000000e+01,2.500000000000000000e-01,6.393789231859061013e-03
1.741666666666666785e+01,2.500000000000000000e-01,5.592219658899673373e-03
1.758333333333333215e+01,2.500000000000000000e-01,4.896626014801399966e-03
1.775000000000000000e+01,2.500000000000000000e-01,4.293724223806864165e-03
1.791666666666666430e+01,2.500000000000000000e-01,3.772014495745246252e-03
1.808333333333333570e+01,2.500000000000000000e-01,3.321557132306409907e-03
1.825000000000000000e+01,2.500000000000000000e-01,2.933779153134754517e-03
1.841666666666666430e+01,2.500000000000000000e-01,2.601307832760667901e-03
1.858333333333333570e+01,2.500000000000000000e-01,2.317827796674700770e-03
1.875000000000000000e+01,2.500000000000000000e-01,2.077958814492695920e-03
1.891666666666666430e+01,2.500000000000000000e-01,1.877151838804543916e-03
1.908333333333333570e+01,2.500000000000000000e-01,1.711601218814081315e-03
1.925000000000000000e+01,2.500000000000000000e-01,1.578171353931163414e-03
1.941666666666666430e+01,2.500000000000000000e-01,1.474336312498096546e-03
1.958333333333333215e+01,2.500000000000000000e-01,1.398131249363466664e-03
1.975000000000000000e+01,2.500000000000000000e-01,1.348114634582213683e-03
1.991666666666666785e+01,2.500000000000000000e-01,1.323340557110359037e-03
8.333333333333332871e-02,4.166666666666666297e-01,2.695434933885472617e+00
2.500000000000000000e-01,4.166666666666666297e-01,3.243217613660340337e+00
4.166666666666666297e-01,4.166666666666666297e-01,3.745852184921873107e+00
5.833333333333332593e-01,4.166666666666666297e-01,4.208380861260547334e+00
7.500000000000000000e-01,4.166666666666666297e-01,4.634999628071583722e+00
9.166666666666666297e-01,4.166666666666666297e-01,5.029223509486835830e+00
1.083333333333333481e+00,4.166666666666666297e-01,5.394023949822713604e+00
