x,phi
4.275000000000000355e+00,4.850113578017614557e+00
4.324999999999999289e+00,4.853509970675446539e+00
4.375000000000000000e+00,4.856686628289290653e+00
4.425000000000000711e+00,4.859648315845569222e+00
4.474999999999999645e+00,4.862399475875614385e+00
4.525000000000000355e+00,4.864944235119472715e+00
4.575000000000000178e+00,4.867286410716009648e+00
4.625000000000000000e+00,4.869429515928620944e+00
4.675000000000000711e+00,4.871376765415123877e+00
4.724999999999999645e+00,4.873131080049748043e+00
4.775000000000000355e+00,4.874695091304448447e+00
4.824999999999999289e+00,4.876071145196104517e+00
4.875000000000000000e+00,4.877261305805554947e+00
4.925000000000000711e+00,4.878267358373712170e+00
4.974999999999999645e+00,4.879090811979430065e+00
5.025000000000000355e+00,4.879732901803117251e+00
5.074999999999999289e+00,4.880194590979508362e+00
5.125000000000000000e+00,4.880476572042368844e+00
5.175000000000000711e+00,4.880579267963291556e+00
5.224999999999999645e+00,4.880502832786158152e+00
5.275000000000000355e+00,4.880247151858203125e+00
5.325000000000001066e+00,4.879811841658036720e+00
5.375000000000000000e+00,4.879196249220355774e+00
5.425000000000000711e+00,4.878399451156504973e+00
5.474999999999999645e+00,4.877420252269389245e+00
5.525000000000000355e+00,4.876257183760676739e+00
5.575000000000001066e+00,4.874908501027604757e+00
5.625000000000000000e+00,4.873372181046074836e+00
5.675000000000000711e+00,4.871645919336112129e+00
5.725000000000001421e+00,4.869727126505154047e+00
5.775000000000000355e+00,4.867612924363953653e+00
5.824999999999999289e+00,4.865300141609298912e+00
5.875000000000000000e+00,4.862785309067058748e+00
5.924999999999998934e+00,4.860064654488419400e+00
5.974999999999999645e+00,4.857134096891511987e+00
6.025000000000000355e+00,4.853989240439940289e+00
6.074999999999999289e+00,4.850625367849028535e+00
6.125000000000000000e+00,4.847037433309889565e+00
6.175000000000000711e+00,4.843220054920713835e+00
6.224999999999999645e+00,4.839167506613919478e+00
6.275000000000000355e+00,4.834873709567044209e+00
6.324999999999999289e+00,4.830332223084519150e+00
6.375000000000000000e+00,4.825536234936619984e+00
6.425000000000000711e+00,4.820478551141126999e+00
6.474999999999999645e+00,4.815151585172342763e+00
6.525000000000000355e+00,4.809547346581318550e+00
6.575000000000001066e+00,4.803657429010165458e+00
6.625000000000000000e+00,4.797472997582526766e+00
6.675000000000000711e+00,4.790984775651263128e+00
6.724999999999999645e+00,4.784183030883476739e+00
6.775000000000000355e+00,4.777057560662014701e+00
6.825000000000001066e+00,4.769597676781544671e+00
6.875000000000000000e+00,4.761792189416247822e+00
6.925000000000000711e+00,4.753629390335073701e+00
6.975000000000001421e+00,4.745097035339401970e+00
7.025000000000000355e+00,4.736182325896738377e+00
7.074999999999999289e+00,4.726871889942920291e+00
7.125000000000000000e+00,4.717151761824017520e+00
7.174999999999998934e+00,4.707007361347850249e+00
7.224999999999999645e+00,4.696423471913703906e+00
7.275000000000000355e+00,4.685384217687428077e+00
7.324999999999999289e+00,4.673873039787683759e+00
7.375000000000000000e+00,4.661872671447619076e+00
7.425000000000000711e+00,4.649365112114725918e+00
7.474999999999999645e+00,4.636331600450004586e+00
7.525000000000000355e+00,4.622752586185957746e+00
7.574999999999999289e+00,4.608607700801190532e+00
7.625000000000000000e+00,4.593875726967623585e+00
7.675000000000000711e+00,4.578534566724507648e+00
7.724999999999999645e+00,4.562561208331478824e+00
7.775000000000000355e+00,4.545931691750946690e+00
7.825000000000001066e+00,4.528621072708039819e+00
7.875000000000000000e+00,4.510603385274193577e+00
7.925000000000000711e+00,4.491851602918258024e+00
7.974999999999999645e+00,4.472337597966700606e+00
8.025000000000000355e+00,4.452032099412092769e+00
8.075000000000001066e+00,4.430904649006602192e+00
8.125000000000000000e+00,4.408923555574621567e+00
8.175000000000000711e+00,4.386055847476003855e+00
8.225000000000001421e+00,4.362267223148600159e+00
8.275000000000000355e+00,4.337521999655919558e+00
8.324999999999999289e+00,4.311783059162721976e+00
8.375000000000000000e+00,4.285011793258269641e+00
8.425000000000000711e+00,4.257168045043703941e+00
8.474999999999999645e+00,4.228210048896703377e+00
8.525000000000000355e+00,4.198094367823047790e+00
8.574999999999999289e+00,4.166775828301126694e+00
8.625000000000000000e+00,4.134207452521658333e+00
8.675000000000000711e+00,4.100340387920971885e+00
8.724999999999999645e+00,4.065123833902167583e+00
8.775000000000000355e+00,4.028504965634216894e+00
8.824999999999999289e+00,3.990428854814718651e+00
8.875000000000000000e+00,3.950838387277443076e+00
8.925000000000000711e+00,3.909674177321082578e+00
8.974999999999999645e+00,3.866874478630704548e+00
9.025000000000000355e+00,3.822375091658271273e+00
9.074999999999999289e+00,3.776109267323326524e+00
9.125000000000000000e+00,3.728007606889367054e+00
9.175000000000000711e+00,3.677997957865740908e+00
9.225000000000001421e+00,3.626005305778913890e+00
9.275000000000000355e+00,3.571951661650755394e+00
9.325000000000001066e+00,3.515755945015073269e+00
9.375000000000000000e+00,3.457333862296914084e+00
9.425000000000000711e+00,3.396597780372200948e+00
9.475000000000001421e+00,3.333456595118046373e+00
9.525000000000000355e+00,3.267815594756569464e+00
9.574999999999999289e+00,3.199576317787227620e+00
9.625000000000000000e+00,3.128636405294566991e+00
9.675000000000000711e+00,3.054889447409847580e+00
9.724999999999999645e+00,2.978224823696243195e+00
9.775000000000000355e+00,2.898527537218182459e+00
9.824999999999999289e+00,2.815678042045949958e+00
9.875000000000000000e+00,2.729552063936786510e+00
9.925000000000000711e+00,2.640020413923528597e+00
9.974999999999999645e+00,2.546948794531155968e+00
1.002500000000000036e+01,2.450197598330578153e+00
1.007499999999999929e+01,2.357121698527498754e+00
1.012500000000000000e+01,2.267581481272208599e+00
1.017500000000000071e+01,2.181442636238828836e+00
1.022499999999999964e+01,2.098575955159808437e+00
1.027500000000000036e+01,2.018857138013524732e+00
1.032499999999999929e+01,1.942166606574263099e+00
1.037500000000000000e+01,1.868389325044862659e+00
1.042500000000000071e+01,1.797414627503029605e+00
1.047499999999999964e+01,1.729136051902451010e+00
1.052499999999999858e+01,1.663451180379726280e+00
1.057499999999999929e+01,1.600261485627570313e+00
1.062500000000000000e+01,1.539472183103856917e+00
1.067500000000000071e+01,1.480992088854799604e+00
1.072500000000000142e+01,1.424733482739023449e+00
1.077500000000000036e+01,1.370611976847357250e+00
1.082499999999999929e+01,1.318546388920961876e+00
1.087500000000000000e+01,1.268458620577947782e+00
1.092500000000000071e+01,1.220273540165800696e+00
1.097499999999999964e+01,1.173918870063902054e+00
1.102500000000000036e+01,1.129325078267098714e+00
1.107500000000000107e+01,1.086425274087695847e+00
1.112500000000000000e+01,1.045155107819425444e+00
1.117500000000000071e+01,1.005452674212884201e+00
1.122500000000000142e+01,9.672584196176621241e-01
1.127500000000000036e+01,9.305150526518665144e-01
1.132499999999999929e+01,8.951674582650488432e-01
1.137500000000000000e+01,8.611626150656283007e-01
1.142500000000000071e+01,8.284495157888069894e-01
1.147500000000000142e+01,7.969790907856688644e-01
1.152500000000000213e+01,7.667041344187087715e-01
1.157499999999999929e+01,7.375792342533776802e-01
1.162500000000000000e+01,7.095607029394260801e-01
1.167500000000000071e+01,6.826065126798834815e-01
1.172499999999999964e+01,6.566762321893606646e-01
1.177499999999999858e+01,6.317309660471219779e-01
1.182499999999999929e+01,6.077332963539536781e-01
1.187500000000000000e+01,5.846472266053167610e-01
1.192500000000000071e+01,5.624381276965877419e-01
1.197500000000000142e+01,5.410726859794033894e-01
1.202500000000000036e+01,5.205188532911885213e-01
1.207499999999999929e+01,5.007457988829104867e-01
1.212500000000000000e+01,4.817238631729569009e-01
1.217500000000000071e+01,4.634245132577626824e-01
1.222499999999999964e+01,4.458203001124551035e-01
1.227500000000000036e+01,4.288848174173159333e-01
1.232500000000000107e+01,4.125926619483027413e-01
1.237500000000000000e+01,3.969193954722122775e-01
1.242500000000000071e+01,3.818415080893301505e-01
1.247500000000000142e+01,3.673363829685820092e-01
1.252500000000000036e+01,3.533822624222868747e-01
1.257499999999999929e+01,3.399582152696251081e-01
1.262500000000000000e+01,3.270441054398675607e-01
1.267500000000000071e+01,3.146205617682700795e-01
1.272500000000000142e+01,3.026689489393249999e-01
1.277500000000000213e+01,2.911713395337887644e-01
1.282499999999999929e+01,2.801104871375536542e-01
1.287500000000000000e+01,2.694698004720246232e-01
1.292500000000000071e+01,2.592333185072036028e-01
1.297499999999999964e+01,2.493856865201433959e-01
1.302499999999999858e+01,2.399121330628634086e-01
1.307499999999999929e+01,2.307984478051775534e-01
1.312500000000000000e+01,2.220309602191996856e-01
1.317500000000000071e+01,2.135965190735506225e-01
1.322500000000000142e+01,2.054824727065117373e-01
1.327500000000000036e+01,1.976766500485327982e-01
1.332499999999999929e+01,1.901673423656266571e-01
1.337500000000000000e+01,1.829432856962689702e-01
1.342500000000000071e+01,1.759936439554556364e-01
1.347499999999999964e+01,1.693079926805754754e-01
1.352500000000000036e+01,1.628763033947160932e-01
1.357500000000000107e+01,1.566889285639487817e-01
1.362500000000000000e+01,1.507365871260275270e-01
1.367500000000000071e+01,1.450103505687953265e-01
1.372500000000000142e+01,1.395016295374163218e-01
1.377500000000000036e+01,1.342021609503434298e-01
1.382499999999999929e+01,1.291039956046960424e-01
1.387500000000000000e+01,1.241994862524556237e-01
1.392500000000000071e+01,1.194812761295939718e-01
1.397500000000000142e+01,1.149422879209267001e-01
1.402500000000000213e+01,1.105757131441407609e-01
1.407499999999999929e+01,1.063750019370711813e-01
1.412500000000000000e+01,1.023338532329071404e-01
1.417500000000000071e+01,9.844620530859245211e-02
1.422499999999999964e+01,9.470622669224064427e-02
1.427499999999999858e+01,9.110830741592720883e-02
1.432499999999999929e+01,8.764705060073760268e-02
1.437500000000000000e+01,8.431726436144916514e-02
1.442500000000000071e+01,8.111395401870293009e-02
1.447500000000000142e+01,7.803231460698470401e-02
1.452500000000000036e+01,7.506772366717699707e-02
1.457499999999999929e+01,7.221573431287005296e-02
1.462500000000000000e+01,6.947206856003242115e-02
1.467500000000000071e+01,6.683261091003483978e-02
1.472499999999999964e+01,6.429340217640230892e-02
1.477500000000000036e+01,6.185063354603433788e-02
1.482500000000000107e+01,5.950064086598540886e-02
1.487500000000000000e+01,5.723989914723551231e-02
1.492500000000000071e+01,5.506501727720645306e-02
1.497500000000000142e+01,5.297273293309320147e-02
1.502500000000000036e+01,5.095990768837959511e-02
1.507499999999999929e+01,4.902352230519856774e-02
1.512500000000000000e+01,4.716067220547529720e-02
1.517500000000000071e+01,4.536856311406027575e-02
1.522500000000000142e+01,4.364450686731635026e-02
1.527500000000000213e+01,4.198591738087337211e-02
1.532500000000000107e+01,4.039030677050173962e-02
1.537500000000000000e+01,3.885528162028586280e-02
1.542500000000000071e+01,3.737853939250043722e-02
1.547499999999999964e+01,3.595786497380373120e-02
1.552499999999999858e+01,3.459112735256772431e-02
1.557499999999999929e+01,3.327627642236054978e-02
1.562500000000000000e+01,3.201133990678694391e-02
1.567500000000000071e+01,3.079442040107351758e-02
1.572500000000000142e+01,2.962369252596168054e-02
1.577500000000000036e+01,2.849740018963880725e-02
1.582499999999999929e+01,2.741385395360039501e-02
1.587500000000000000e+01,2.637142849849237816e-02
1.592500000000000071e+01,2.536856018613210459e-02
1.597499999999999964e+01,2.440374471405102816e-02
1.602499999999999858e+01,2.347553485904101470e-02
1.607500000000000284e+01,2.258253830631956269e-02
1.612500000000000000e+01,2.172341556105761989e-02
1.617500000000000071e+01,2.089687793913722752e-02
1.622500000000000142e+01,2.010168563412554829e-02
1.627499999999999858e+01,1.933664585756508097e-02
1.632500000000000284e+01,1.860061104979093480e-02
1.637500000000000000e+01,1.789247715859147714e-02
1.642500000000000071e+01,1.721118198312992717e-02
1.647500000000000142e+01,1.655570358064306982e-02
1.652499999999999858e+01,1.592505873352715456e-02
1.657500000000000284e+01,1.531830147451152847e-02
1.662500000000000000e+01,1.473452166770768818e-02
1.667499999999999716e+01,1.417284364340540802e-02
1.672500000000000142e+01,1.363242488456821791e-02
1.677499999999999858e+01,1.311245476305787985e-02
1.682500000000000284e+01,1.261215332369212787e-02
1.687500000000000000e+01,1.213077011431193050e-02
1.692499999999999716e+01,1.166758306010319893e-02
1.697500000000000142e+01,1.122189738048460367e-02
1.702499999999999858e+01,1.079304454693673539e-02
1.707500000000000284e+01,1.038038128020927348e-02
1.712500000000000000e+01,9.983288585402124229e-03
1.717500000000000071e+01,9.601170823473090948e-03
1.722500000000000142e+01,9.233454817779268228e-03
1.727499999999999858e+01,8.879588994312100428e-03
1.732500000000000284e+01,8.539042554336399860e-03
1.737500000000000000e+01,8.211304678192215059e-03
1.742500000000000071e+01,7.895883759065306512e-03
1.747500000000000142e+01,7.592306665576997217e-03
1.752499999999999858e+01,7.300118032087064314e-03
1.757500000000000284e+01,7.018879575645252389e-03
1.762500000000000000e+01,6.748169438566908526e-03
1.767500000000000071e+01,6.487581555646423914e-03
1.772500000000000142e+01,6.236725045059408716e-03
1.777499999999999858e+01,5.995223622039972527e-03
1.782500000000000284e+01,5.762715034453597812e-03
1.787500000000000000e+01,5.538850519418911204e-03
1.792499999999999716e+01,5.323294280163352703e-03
1.797500000000000142e+01,5.115722982328031916e-03
1.802499999999999858e+01,4.915825268966202144e-03
1.807500000000000284e+01,4.723301293507822275e-03
1.812500000000000000e+01,4.537862269989710422e-03
1.817499999999999716e+01,4.359230039876582467e-03
1.822500000000000142e+01,4.187136654823263478e-03
1.827499999999999858e+01,4.021323974752179405e-03
1.832500000000000284e+01,3.861543280643223771e-03
1.837500000000000000e+01,3.707554901455233434e-03
1.842500000000000071e+01,3.559127854619430816e-03
1.847500000000000142e+01,3.416039499565556511e-03
1.852499999999999858e+01,3.278075203761025500e-03
1.857500000000000284e+01,3.145028020762135734e-03
1.862500000000000000e+01,3.016698379794393800e-03
1.867500000000000071e+01,2.892893786396338787e-03
1.872500000000000142e+01,2.773428533677879324e-03
1.877499999999999858e+01,2.658123423759940415e-03
1.882500000000000284e+01,2.546805498977637063e-03
1.887500000000000000e+01,2.439307782443800223e-03
1.892500000000000071e+01,2.335469027583632600e-03
1.897500000000000142e+01,2.235133476264840324e-03
1.902499999999999858e+01,2.138150625160441763e-03
1.907500000000000284e+01,2.044374999993783370e-03
1.912500000000000000e+01,1.953665937327118962e-03
1.917499999999999716e+01,1.865887373566445023e-03
1.922500000000000142e+01,1.780907640866117745e-03
1.927499999999999858e+01,1.698599269627089608e-03
1.932500000000000284e+01,1.618838797292502032e-03
1.937500000000000000e+01,1.541506583153855929e-03
1.942499999999999716e+01,1.466486628889940693e-03
1.947500000000000142e+01,1.393666404569357618e-03
1.952499999999999858e+01,1.322936679855628642e-03
1.957500000000000284e+01,1.254191360161683016e-03
1.962500000000000000e+01,1.187327327507979894e-03
1.967500000000000071e+01,1.122244285845541137e-03
1.972500000000000142e+01,1.058844610611870503e-03
1.977499999999999858e+01,9.970332022941155205e-04
1.982500000000000284e+01,9.367173437798018230e-04
1.987500000000000000e+01,8.778065612811597517e-04
1.992500000000000071e+01,8.202124886244372033e-04
1.997500000000000142e+01,7.638487347006514680e-04
