x,phi
2.500000000000000139e-02,2.769078326594540229e+00
7.500000000000001110e-02,2.963829472201742199e+00
1.250000000000000000e-01,3.153303489913095614e+00
1.749999999999999889e-01,3.337642485241883339e+00
2.250000000000000056e-01,3.516984712434601867e+00
2.750000000000000222e-01,3.691464678161647139e+00
3.250000000000000111e-01,3.861213242397313561e+00
3.750000000000000000e-01,4.026357716564777256e+00
4.249999999999999889e-01,4.187021959019663342e+00
4.749999999999999778e-01,4.343326467943813718e+00
5.250000000000000222e-01,4.495388471718921863e+00
5.749999999999999556e-01,4.643322016847817757e+00
6.250000000000000000e-01,4.787238053489350165e+00
6.750000000000000444e-01,4.927244518670997664e+00
7.250000000000000888e-01,5.063446417241648234e+00
7.750000000000000222e-01,5.195945900625229541e+00
8.250000000000000666e-01,5.324842343434278646e+00
8.750000000000000000e-01,5.450232418000902967e+00
9.249999999999999334e-01,5.572210166881027327e+00
9.749999999999999778e-01,5.690867073386312924e+00
1.024999999999999911e+00,5.806292130196637480e+00
1.075000000000000178e+00,5.918571906104608260e+00
1.125000000000000000e+00,6.027790610942156846e+00
1.175000000000000044e+00,6.134030158737910909e+00
1.225000000000000089e+00,6.237370229152718437e+00
1.274999999999999911e+00,6.337888327239388886e+00
1.325000000000000178e+00,6.435659841571487405e+00
1.375000000000000000e+00,6.530758100784763265e+00
1.425000000000000044e+00,6.623254428573626562e+00
1.475000000000000089e+00,6.713218197183918434e+00
1.524999999999999911e+00,6.800716879442099128e+00
1.575000000000000178e+00,6.885816099359859166e+00
1.625000000000000000e+00,6.968579681352137456e+00
1.675000000000000266e+00,7.049069698105428827e+00
1.725000000000000089e+00,7.127346517132298054e+00
1.774999999999999911e+00,7.203468846047017315e+00
1.824999999999999956e+00,7.277493776596271502e+00
1.875000000000000000e+00,7.349476827477971597e+00
1.925000000000000044e+00,7.419471985980278461e+00
1.975000000000000089e+00,7.487531748472069815e+00
2.025000000000000355e+00,7.553707159775212787e+00
2.075000000000000178e+00,7.618047851448187302e+00
2.125000000000000000e+00,7.680602079009746674e+00
2.174999999999999822e+00,7.741416758130565512e+00
2.225000000000000089e+00,7.800537499819979459e+00
2.275000000000000355e+00,7.858008644634256967e+00
2.325000000000000178e+00,7.913873295932008389e+00
2.375000000000000000e+00,7.968173352201709747e+00
2.424999999999999822e+00,8.020949538485561803e+00
2.475000000000000089e+00,8.072241436923278002e+00
2.524999999999999911e+00,8.122087516438687871e+00
2.575000000000000178e+00,8.170525161591424279e+00
2.625000000000000000e+00,8.217590700615355459e+00
2.675000000000000266e+00,8.263319432664749442e+00
2.725000000000000089e+00,8.307745654288641646e+00
2.775000000000000355e+00,8.350902685153251070e+00
2.825000000000000178e+00,8.392822893031725684e+00
2.875000000000000000e+00,8.433537718079973544e+00
2.924999999999999822e+00,8.473077696416780213e+00
2.974999999999999645e+00,8.511472483025903202e+00
3.024999999999999911e+00,8.548750873997294164e+00
3.075000000000000178e+00,8.584940828124180356e+00
3.125000000000000000e+00,8.620069487872159542e+00
3.174999999999999822e+00,8.654163199736041534e+00
3.225000000000000089e+00,8.687247533999725491e+00
3.275000000000000355e+00,8.719347303913906444e+00
3.325000000000000178e+00,8.750486584306022664e+00
3.375000000000000000e+00,8.780688729636365153e+00
3.425000000000000266e+00,8.809976391513933081e+00
3.475000000000000533e+00,8.838371535685135783e+00
3.525000000000000355e+00,8.865895458508102678e+00
3.574999999999999734e+00,8.892568802924948557e+00
3.625000000000000000e+00,8.918411573943989978e+00
3.674999999999999822e+00,8.943443153643491073e+00
3.725000000000000089e+00,8.967682315708227492e+00
3.774999999999999911e+00,8.991147239509741595e+00
3.825000000000000178e+00,9.013855523740890163e+00
3.875000000000000000e+00,9.035824199614845398e+00
3.925000000000000266e+00,9.057069743638512804e+00
3.975000000000000089e+00,9.077608089969908534e+00
4.025000000000000355e+00,9.097454642368782984e+00
4.075000000000001066e+00,9.116624285749432843e+00
4.125000000000000000e+00,9.135131397344393278e+00
4.175000000000000711e+00,9.152989857487362713e+00
4.224999999999999645e+00,9.170213060023449714e+00
4.275000000000000355e+00,9.186813922354554407e+00
4.324999999999999289e+00,9.202804895127426832e+00
4.375000000000000000e+00,9.218197971571646221e+00
4.425000000000000711e+00,9.233004696494541363e+00
4.474999999999999645e+00,9.247236174939807540e+00
4.525000000000000355e+00,9.260903080516278862e+00
4.575000000000000178e+00,9.274015663403138987e+00
4.625000000000000000e+00,9.286583758037549430e+00
4.675000000000000711e+00,9.298616790490488171e+00
4.724999999999999645e+00,9.310123785536296381e+00
4.775000000000000355e+00,9.321113373421257009e+00
4.824999999999999289e+00,9.331593796336285607e+00
4.875000000000000000e+00,9.341572914598566868e+00
4.925000000000000711e+00,9.351058212546796256e+00
4.974999999999999645e+00,9.360056804154435639e+00
5.025000000000000355e+00,9.368575438365191133e+00
5.074999999999999289e+00,9.376620504154724145e+00
5.125000000000000000e+00,9.384198035322372178e+00
5.175000000000000711e+00,9.391313715016510244e+00
5.224999999999999645e+00,9.397972879996910223e+00
5.275000000000000355e+00,9.404180524637308025e+00
5.325000000000001066e+00,9.409941304671180617e+00
5.375000000000000000e+00,9.415259540683555528e+00
5.425000000000000711e+00,9.420139221351444547e+00
5.474999999999999645e+00,9.424584006435349437e+00
5.525000000000000355e+00,9.428597229524079637e+00
5.575000000000001066e+00,9.432181900534953201e+00
5.625000000000000000e+00,9.435340707971226593e+00
5.675000000000000711e+00,9.438076020938478194e+00
5.725000000000001421e+00,9.440389890921432325e+00
5.775000000000000355e+00,9.442284053322579140e+00
5.824999999999999289e+00,9.443759928763716616e+00
5.875000000000000000e+00,9.444818624151425368e+00
5.924999999999998934e+00,9.445460933507247248e+00
5.974999999999999645e+00,9.445687338563201862e+00
6.025000000000000355e+00,9.445498009123076244e+00
6.074999999999999289e+00,9.444892803189793185e+00
6.125000000000000000e+00,9.443871266858902658e+00
6.175000000000000711e+00,9.442432633978155465e+00
6.224999999999999645e+00,9.440575825572890878e+00
6.275000000000000355e+00,9.438299449036806621e+00
6.324999999999999289e+00,9.435601797087501907e+00
6.375000000000000000e+00,9.432480846486011927e+00
6.425000000000000711e+00,9.428934256519385215e+00
6.474999999999999645e+00,9.424959367245147490e+00
6.525000000000000355e+00,9.420553197496344566e+00
6.575000000000001066e+00,9.415712442645661540e+00
6.625000000000000000e+00,9.410433472126964460e+00
6.675000000000000711e+00,9.404712326712363790e+00
6.724999999999999645e+00,9.398544715542799466e+00
6.775000000000000355e+00,9.391926012909891597e+00
6.825000000000001066e+00,9.384851254786665820e+00
6.875000000000000000e+00,9.377315135104531407e+00
6.925000000000000711e+00,9.369312001773723253e+00
6.975000000000001421e+00,9.360835852444244765e+00
7.025000000000000355e+00,9.351880330004100017e+00
7.074999999999999289e+00,9.342438717811456073e+00
7.125000000000000000e+00,9.332503934657172096e+00
7.174999999999998934e+00,9.322068529453881425e+00
7.224999999999999645e+00,9.311124675647681315e+00
7.275000000000000355e+00,9.299664165348216827e+00
7.324999999999999289e+00,9.287678403172762387e+00
7.375000000000000000e+00,9.275158399799687814e+00
7.425000000000000711e+00,9.262094765226461135e+00
7.474999999999999645e+00,9.248477701727155775e+00
7.525000000000000355e+00,9.234296996504145483e+00
7.574999999999999289e+00,9.219542014028514032e+00
7.625000000000000000e+00,9.204201688063404774e+00
7.675000000000000711e+00,9.188264513364339692e+00
7.724999999999999645e+00,9.171718537050299602e+00
7.775000000000000355e+00,9.154551349639046265e+00
